question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-2-2-java,mut_semi,devstral-small-2,approach_4,run_3,55.0,"{""1"": 20, ""2"": 15, ""3"": 12, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Semi"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The student's solution iterates through all input tokens in order and correctly distinguishes between numbers (pushed onto the stack) and operators (which pop operands and push results)."", ""2"": ""The student correctly converts numeric tokens using Integer.parseInt(input[i]) and pushes them onto the stack in the default case."", ""3"": ""The student correctly pops two values and pushes a result for each operator, but the computation step is incorrect for non-commutative operators (- and /) due to wrong operand order."", ""4"": ""The student's code incorrectly computes `n1 - n2` for subtraction and `n1 / n2` for division, reversing the operand order compared to RPN semantics."", ""5"": ""The student's solution incorrectly reverses operands for non-commutative operations (- and /), which will produce wrong results for those cases while working correctly for + and *.""}",24.6326,55.0,0.0,8.333333333333334,1.0,0.6428571428571429,-8.333333333333334,0.3333333333333333
19_20-2-2-java,mut_semi,gemma4:26b,approach_4,run_1,68.0,"{""1"": 20, ""2"": 15, ""3"": 25, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The solution uses a for loop to iterate through every element in the input array and utilizes a switch statement to distinguish between operator tokens and numeric tokens."", ""2"": ""Numeric tokens are correctly converted using Integer.parseInt and pushed onto the stack in the default case of the switch statement."", ""3"": ""For every operator, the solution correctly pops two values from the stack and pushes the result of the corresponding arithmetic operation back onto the stack."", ""4"": ""For both subtraction and division, the implementation incorrectly performs the operation using the first popped value as the left operand and the second popped value as the right operand (e.g., `n1 - n2` and `n1 / n2`)."", ""5"": ""The solution fails specifically for subtraction and division because it performs the operation using the incorrect operand order (`n1 - n2` and `n1 / n2` instead of `n2 - n1` and `n2 / n1`).""}",89.5286,68.0,0.0,9.333333333333334,1.0,0.7478991596638656,-4.0,0.2222222222222222
19_20-2-2-java,mut_semi,gemma4:26b,approach_4,run_2,68.0,"{""1"": 20, ""2"": 15, ""3"": 25, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The solution correctly iterates through the entire input array and uses a switch statement to differentiate between operator tokens and numeric tokens."", ""2"": ""The solution correctly converts numeric tokens using Integer.parseInt and pushes them onto the stack in the default case."", ""3"": ""For every operator token, the code pops exactly two values from the stack, applies the appropriate arithmetic operation, and pushes the result back onto the stack."", ""4"": ""Both the subtraction and division cases incorrectly use the reversed operand order, computing `n1 - n2` and `n1 / n2` where `n1` is the first value popped."", ""5"": ""The implementation uses the incorrect operand order (n1 - n2 and n1 / n2) for subtraction and division, though it handles addition and multiplication correctly.""}",78.3124,68.0,0.0,9.333333333333334,1.0,0.7478991596638656,-4.0,0.2222222222222222
19_20-2-2-java,mut_semi,gemma4:26b,approach_4,run_3,68.0,"{""1"": 20, ""2"": 15, ""3"": 25, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The solution iterates through all elements of the input array using a for loop and uses a switch statement to distinguish between operators and numeric tokens via the default case."", ""2"": ""The student correctly uses Integer.parseInt() to convert tokens and pushes the resulting integers onto the stack in the default case."", ""3"": ""The solution correctly performs two pops and one push with the appropriate arithmetic operation for all four required operators."", ""4"": ""The solution incorrectly computes subtraction as `n1 - n2` and division as `n1 / n2`, reversing the required operand order where the first popped value should be the right operand."", ""5"": ""The solution fails specifically for subtraction and division because it performs operations using the incorrect operand order (n1 - n2 and n1 / n2).""}",90.2311,68.0,0.0,9.333333333333334,1.0,0.7478991596638656,-4.0,0.2222222222222222
19_20-2-2-java,mut_semi,Qwen3:14b,approach_4,run_1,68.0,"{""1"": 20, ""2"": 15, ""3"": 25, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The code iterates through all tokens in the input array and uses a switch statement to distinguish between operator tokens (+, -, *, /) and numeric tokens (handled in the default case), processing them appropriately."", ""2"": ""The default case correctly uses Integer.parseInt() to convert numeric strings to integers and pushes them onto the stack as required."", ""3"": ""For each operator, the code correctly pops two values from the stack, applies the corresponding arithmetic operation (e.g., subtraction uses '-', division uses '/'), and pushes the result back onto the stack."", ""4"": ""The solution incorrectly computes subtraction as (first_popped - second_popped) and division as (first_popped / second_popped), reversing the required operand order for both non-commutative operators."", ""5"": ""The code correctly handles addition and multiplication but incorrectly computes subtraction and division by using the popped order as n1 - n2 and n1 / n2 instead of n2 - n1 and n2 / n1, leading to wrong results for expressions involving those operators.""}",50.8513,68.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.5555555555555556
19_20-2-2-java,mut_semi,Qwen3:14b,approach_4,run_2,68.0,"{""1"": 20, ""2"": 15, ""3"": 25, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The solution iterates through all tokens in the input array and correctly distinguishes between operator tokens (+, -, *, /) and numeric tokens using a switch statement with a default case for numbers."", ""2"": ""The student correctly converts numeric tokens to integers using Integer.parseInt() and pushes them onto the stack in the default case of the switch statement."", ""3"": ""For all operators, exactly two values are popped from the stack, the correct arithmetic operation is applied (e.g., subtraction and division), and the result is pushed back onto the stack."", ""4"": ""The student's code reverses the operand order for both subtraction (computes n1 - n2 instead of n2 - n1) and division (computes n1 / n2 instead of n2 / n1), producing incorrect results for non-commutative operations."", ""5"": ""The implementation correctly handles addition and multiplication but incorrectly computes subtraction and division by using the reverse operand order (n1 - n2 instead of n2 - n1 and n1 / n2 instead of n2 / n1), leading to incorrect results for expressions involving these operators.""}",62.468,68.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.5555555555555556
19_20-2-2-java,mut_semi,Qwen3:14b,approach_4,run_3,68.0,"{""1"": 20, ""2"": 15, ""3"": 25, ""4"": 0, ""5"": 8}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Wrong"", ""5"": ""Semi""}",True,"{""1"": ""The solution iterates through all tokens in the input array using a for-loop and distinguishes between operators and numbers using a switch statement with a default case for numeric tokens."", ""2"": ""The default case correctly converts numeric tokens to integers using Integer.parseInt and pushes them onto the stack."", ""3"": ""The student correctly pops two values from the stack for each operator and pushes the result back, fulfilling the requirement to perform exactly two pops and one push for all four operators."", ""4"": ""The implementation uses n1 - n2 for subtraction and n1 / n2 for division, reversing the correct RPN order of second_popped op first_popped. This will produce incorrect results for non-commutative operations."", ""5"": ""The code correctly handles addition and multiplication but subtracts and divides in the wrong order (n1 - n2 and n1 / n2 instead of n2 - n1 and n2 / n1), leading to incorrect results for expressions involving subtraction and division.""}",49.5408,68.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.5555555555555556
19_20-2-2-java,mut_wrong,devstral-small-2,approach_1,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The student's solution does not iterate through tokens to distinguish numeric from operator tokens; it simply sums all numbers."", ""2"": ""The student's solution does not push any numbers onto the stack; it only sums them directly."", ""3"": ""The student's solution ignores operators entirely and does not perform any pop, compute, or push operations for them."", ""4"": ""The student's solution does not handle subtraction or division at all, so operand order cannot be evaluated."", ""5"": ""The student's solution returns the sum of all numbers rather than evaluating the RPN expression correctly.\n\nTOTAL: 0""}",9.8351,0.0,0.0,10.0,1.0,0.7435897435897436,-3.3333333333333335,0.6666666666666666
19_20-2-2-java,mut_wrong,devstral-small-2,approach_1,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The student's solution does not iterate through tokens to distinguish numeric from operator tokens; it simply sums all numbers."", ""2"": ""The student's solution does not push any numbers onto the stack; it only sums them directly."", ""3"": ""The student's solution ignores operators entirely and does not perform any pop, compute, or push operations for them."", ""4"": ""The student's solution does not handle subtraction or division at all, so operand order cannot be assessed."", ""5"": ""The student's solution returns the sum of all numbers rather than evaluating the RPN expression correctly.\n\nTOTAL: 0""}",9.4313,0.0,0.0,10.0,1.0,0.7435897435897436,-3.3333333333333335,0.6666666666666666
19_20-2-2-java,mut_wrong,devstral-small-2,approach_1,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The student's solution does not iterate through tokens to distinguish numeric from operator tokens; it simply sums all numbers."", ""2"": ""The student's solution does not push any numbers onto the stack; it only sums them."", ""3"": ""The student's solution does not handle operators by popping values, computing, or pushing results back to the stack."", ""4"": ""The student's solution does not process subtraction or division with correct operand order since it ignores operators entirely."", ""5"": ""The student's solution returns an incorrect sum instead of evaluating the RPN expression, failing all test cases.\n\nTOTAL: 0""}",9.4768,0.0,0.0,10.0,1.0,0.7435897435897436,-3.3333333333333335,0.6666666666666666
19_20-2-2-java,mut_wrong,gemma4:26b,approach_1,run_1,5.0,"{""1"": 5, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The code iterates through the input and uses a try-catch block to identify numeric tokens, but it does not implement any specific logic or branching for operator tokens."", ""2"": ""The student sums numbers into a local variable instead of pushing them onto the provided IntegerStack."", ""3"": ""There is no implementation of operator handling, popping values from the stack, or performing computations."", ""4"": ""The code does not implement any operators, so operand order for subtraction and division is not addressed."", ""5"": ""The solution simply calculates the sum of all integers in the array, which fails to follow the Reverse Polish Notation logic required.\n\nTOTAL: 5""}",60.1762,5.0,7.0710678118654755,5.0,1.0,0.8660714285714286,-5.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_1,run_2,5.0,"{""1"": 5, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The code iterates through the input and uses a try-catch block with `Integer.parseInt` to distinguish between numeric and non-numeric tokens, but it does not use this distinction to process operators."", ""2"": ""The student fails to push any values onto the stack, instead accumulating a sum in a local variable."", ""3"": ""There is no implementation of popping values or performing operations with the provided stack."", ""4"": ""The student does not implement any operator handling, so operand order for subtraction and division is not addressed."", ""5"": ""The method returns the sum of all integers found in the array rather than calculating the correct RPN result.\n\nTOTAL: 5""}",78.8149,5.0,7.0710678118654755,5.0,1.0,0.8660714285714286,-5.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_1,run_3,20.0,"{""1"": 20, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The code correctly iterates through the input array and uses a try-catch block to differentiate between numeric tokens and operators."", ""2"": ""While the code parses integers, it fails to push them onto the provided stack."", ""3"": ""The implementation does not handle operators, nor does it perform any pop, compute, or push operations when an operator is encountered."", ""4"": ""There is no logic implemented for subtraction or division operators."", ""5"": ""The method calculates the sum of all numbers in the input rather than evaluating the expression using Reverse Polish Notation.\n\nTOTAL: 20""}",62.799,5.0,7.0710678118654755,5.0,1.0,0.8660714285714286,-5.0,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_1,run_1,20.0,"{""1"": 20, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The code iterates through all tokens left-to-right and distinguishes numbers (via Integer.parseInt) from operators (via NumberFormatException handling), satisfying the iteration and classification requirement."", ""2"": ""The code does not push numbers to the stack as required - instead it sums them directly into a local variable, violating the number handling requirement."", ""3"": ""The code completely ignores operator tokens rather than popping values from the stack, computing, and pushing results back as required."", ""4"": ""The code does not process operators at all, making this rubric point irrelevant to the implementation."", ""5"": ""The code returns the sum of all numbers in the input array rather than evaluating the RPN expression, failing completely on overall correctness.\n\nTOTAL: 20""}",31.545,0.0,9.428090415820634,6.666666666666667,1.0,0.9090909090909091,-6.666666666666667,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_1,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The code does not distinguish between numbers and operators, instead attempting to parse all tokens as numbers and ignoring the stack entirely."", ""2"": ""The code does not push numbers to the stack as required; instead it accumulates them in a local variable called 'sum' and returns that value."", ""3"": ""The code does not handle any operators at all. It completely ignores the possibility of encountering '+' '-' '*' or '/' and never performs any stack operations for these cases."", ""4"": ""This point is not applicable as the code does not implement any operator handling logic that would require considering operand order."", ""5"": ""The code completely fails to implement RPN evaluation logic. It returns the sum of all tokens rather than evaluating expressions according to stack-based RPN rules.\n\nTOTAL: 0""}",17.0541,0.0,9.428090415820634,6.666666666666667,1.0,0.9090909090909091,-6.666666666666667,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_1,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The code does not distinguish between numbers and operators, instead attempting to parse all tokens as integers and summing them, which ignores the stack entirely."", ""2"": ""While the code attempts to parse numeric tokens, it stores the result in a local variable 'sum' rather than pushing values to the provided stack as required."", ""3"": ""The code completely ignores operator tokens and does not perform any pop operations from the stack or compute results for operators."", ""4"": ""Since the code does not handle any operators, the correct operand order for subtraction and division is not implemented."", ""5"": ""The code returns the sum of all numeric tokens rather than the correct RPN evaluation result, failing all test cases.\n\nTOTAL: 0""}",20.4849,0.0,9.428090415820634,6.666666666666667,1.0,0.9090909090909091,-6.666666666666667,0.2222222222222222
19_20-2-2-java,mut_wrong,devstral-small-2,approach_2,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The student solution does not iterate through tokens while distinguishing between numbers and operators; it simply sums all integers without processing any operations."", ""2"": ""The student's solution does not push numbers onto the stack at all; instead, it sums them directly, ignoring the stack-based approach required by the problem."", ""3"": ""The student's solution completely ignores operators and only sums all numbers, failing to pop, compute, or push any results as required by the rubric point."", ""4"": ""The student's solution ignores operators entirely and simply sums all numbers, failing to handle non-commutative operations like subtraction and division correctly as required by RPN semantics."", ""5"": ""The student's solution ignores operators entirely and simply sums all numbers, which is incorrect for RPN evaluation as it fails to handle any operator operations.""}",11.6973,0.0,0.0,11.0,1.0,0.5769230769230769,-2.3333333333333335,0.8888888888888888
19_20-2-2-java,mut_wrong,devstral-small-2,approach_2,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The student's solution does not iterate through tokens to distinguish between numbers and operators; it simply sums all integers without processing any operations."", ""2"": ""The student's solution ignores numbers entirely by catching all parsing exceptions, so no numbers are ever pushed onto the stack as required."", ""3"": ""The student's solution completely ignores operators and only sums all numbers, failing to pop, compute, or push any results as required by the rubric point."", ""4"": ""The student's solution ignores operators entirely and simply sums all numbers, failing to handle non-commutative operations like subtraction and division correctly as required by RPN semantics."", ""5"": ""The student's solution ignores operators entirely and simply sums all numbers, which is incorrect for RPN evaluation as it fails to handle any operator operations or stack-based computation.""}",11.5548,0.0,0.0,11.0,1.0,0.5769230769230769,-2.3333333333333335,0.8888888888888888
19_20-2-2-java,mut_wrong,devstral-small-2,approach_2,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The student's solution does not iterate through tokens while distinguishing between numbers and operators; it simply sums all integers without processing any operations."", ""2"": ""The student's solution ignores numbers entirely and does not push any values onto the stack as required by the rubric point."", ""3"": ""The student solution ignores operators entirely and simply sums all numbers, failing to pop, compute, or push any results for operators as required."", ""4"": ""The student's solution ignores operators entirely and simply sums all numbers, failing to handle non-commutative operations like subtraction and division correctly."", ""5"": ""The student's solution ignores operators and simply sums all numbers, which does not implement the required RPN calculator logic.""}",10.503,0.0,0.0,11.0,1.0,0.5769230769230769,-2.3333333333333335,0.8888888888888888
19_20-2-2-java,mut_wrong,gemma4:26b,approach_2,run_1,5.0,"{""1"": 5, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""While the solution correctly iterates through all tokens from left to right, it fails to distinguish between different operator tokens, instead treating all non-numeric strings as something to be ignored via a catch block."", ""2"": ""The student's solution calculates a sum using a local integer variable instead of pushing the parsed numbers onto the provided `IntegerStack`."", ""3"": ""The solution ignores all operator tokens and instead simply calculates the sum of all integers found in the input array without using the stack for any operations."", ""4"": ""The student's solution ignores all operators and only sums integers, so it does not implement subtraction or division and therefore does not address operand order."", ""5"": ""The solution only calculates the sum of all integers in the input array and fails to implement any of the required operator logic or use the provided stack.""}",80.9476,5.0,2.3570226039551585,6.666666666666667,1.0,0.7478991596638656,-3.3333333333333335,0.4444444444444444
19_20-2-2-java,mut_wrong,gemma4:26b,approach_2,run_2,5.0,"{""1"": 5, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The solution correctly iterates through all tokens in the input, but it does not actually distinguish between different operator tokens, instead treating all non-numeric strings as something to be ignored."", ""2"": ""The solution does not use the provided stack to store numbers; instead, it simply accumulates all valid integers into a sum variable."", ""3"": ""The student's solution does not handle operators at all and fails to use the stack to perform any pop, compute, or push operations."", ""4"": ""The student's solution does not implement subtraction or division operators at all, instead only summing all numeric values present in the input."", ""5"": ""The solution ignores the operational logic of Reverse Polish Notation and instead simply calculates the sum of all integers present in the input array.""}",71.6801,5.0,2.3570226039551585,6.666666666666667,1.0,0.7478991596638656,-3.3333333333333335,0.4444444444444444
19_20-2-2-java,mut_wrong,gemma4:26b,approach_2,run_3,10.0,"{""1"": 10, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""While the loop correctly iterates through all tokens, the solution does not explicitly distinguish between different operator tokens and instead merely ignores any token that triggers a NumberFormatException."", ""2"": ""The student calculates a sum in a local variable instead of pushing the parsed integers onto the provided IntegerStack."", ""3"": ""The solution does not handle operator tokens or utilize the stack to perform any arithmetic operations; it simply sums all valid integers found in the input array."", ""4"": ""The solution does not implement subtraction or division at all; it only calculates the sum of all integers present in the input array."", ""5"": ""The implementation ignores all operators and simply calculates the sum of all integers present in the input array, which does not correctly evaluate Reverse Polish Notation.""}",86.2816,5.0,2.3570226039551585,6.666666666666667,1.0,0.7478991596638656,-3.3333333333333335,0.4444444444444444
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_2,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The solution attempts to parse all tokens as numbers and ignores any that fail, but completely fails to distinguish between operators and numbers, which is required to process RPN correctly."", ""2"": ""The solution does not push numbers to the stack as required, instead summing all numeric tokens directly into a variable and ignoring the stack entirely."", ""3"": ""The solution ignores all operators and simply sums all input tokens as numbers, failing to implement any operator handling logic that would pop values from the stack and push results back."", ""4"": ""The student's solution ignores all operators and simply sums all input values, completely failing to handle subtraction and division with correct operand order as required."", ""5"": ""The solution completely ignores the stack and operators, summing all input elements as if they were numbers in a simple addition problem, which fails to handle RPN's operator precedence and stack-based evaluation logic.""}",45.8937,0.0,0.0,8.333333333333334,1.0,0.782608695652174,-5.0,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_2,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The solution attempts to parse every token as a number and ignores operators entirely, failing to distinguish between numeric and operator tokens as required."", ""2"": ""The solution ignores the stack entirely and sums numbers directly instead of pushing them to the stack as required by the rubric point."", ""3"": ""The solution ignores the stack entirely and sums all input elements as numbers, completely failing to handle operators by popping values from the stack and pushing results back."", ""4"": ""The solution ignores all operators and simply sums all input values, completely failing to handle subtraction and division with proper operand order as required by RPN semantics."", ""5"": ""The solution completely ignores the stack and operators, summing all input values as if they were numbers in a simple addition problem, which fails to process RPN expressions correctly.""}",46.1518,0.0,0.0,8.333333333333334,1.0,0.782608695652174,-5.0,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_2,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}",,True,"{""1"": ""The solution fails to distinguish between operators and numbers, ignoring operators entirely and summing all tokens as numbers, which violates the required token classification."", ""2"": ""The solution does not push numeric tokens onto the stack as required, instead summing all numbers directly and ignoring the stack entirely."", ""3"": ""The solution completely ignores operator tokens and sums all input strings as numbers, failing to pop values from the stack or perform any operations when encountering +, -, *, or /."", ""4"": ""The student's solution completely ignores the stack and operators, summing all input strings as numbers without handling subtraction or division order, which fails to address the non-commutative operator requirements."", ""5"": ""The solution ignores the stack entirely and simply sums all input elements as integers, failing to handle operators or the stack-based RPN evaluation logic required by the task.""}",44.9012,0.0,0.0,8.333333333333334,1.0,0.782608695652174,-5.0,0.2222222222222222
19_20-2-2-java,mut_wrong,devstral-small-2,approach_3,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The student solution does not iterate through tokens with distinct handling for numbers vs operators; it simply sums all integers in the input array."", ""2"": ""Numeric tokens are never pushed onto the stack\u2014they are summed directly into a variable instead."", ""3"": ""No stack operations are performed for operators; the method ignores them entirely and just sums numbers."", ""4"": ""Operand order is irrelevant since no operator logic exists, but the student\u2019s approach never pops two values or applies any operation."", ""5"": ""The method fails for all non-trivial RPN expressions because it ignores operators and only sums numbers.""}",10.0882,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,devstral-small-2,approach_3,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The method does not iterate through tokens with distinct handling for numbers vs operators; it simply sums all integers in the input array."", ""2"": ""Numeric tokens are never pushed onto the stack; instead, they are summed directly into a variable and returned."", ""3"": ""No stack operations are performed for operators; the method ignores them entirely and only sums numbers."", ""4"": ""Operand order is irrelevant since no operator logic exists, and division rounding is not applied."", ""5"": ""The method fails to compute RPN expressions correctly; it returns the sum of all numbers regardless of operators.""}",8.7889,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,devstral-small-2,approach_3,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The method does not iterate through tokens with distinct handling for numbers vs operators; it simply sums all integers in the input."", ""2"": ""Numeric tokens are never pushed onto the stack\u2014they are summed directly into a variable instead."", ""3"": ""No stack operations are performed for operators; the method ignores them entirely and just sums numbers."", ""4"": ""Operand order is irrelevant since no operator logic exists in the code."", ""5"": ""The method fails to compute any RPN expression correctly\u2014it merely returns the sum of all numbers.""}",8.3544,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_3,run_1,0.0,"{""1"": 0, ""2"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong""}",False,"{""1"": ""The solution does not implement distinct actions for numeric and operator tokens, instead attempting to parse every token into a single sum."", ""2"": ""Numeric tokens are added to a local variable `sum""}",108.6251,0.0,0.0,9.333333333333334,1.0,0.7171717171717171,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_3,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""While the student iterates through the input, they do not implement different actions for numbers and operators, instead attempting to parse every token as a number and summing them."", ""2"": ""Numeric tokens are added to a local variable `sum` rather than being pushed onto the provided stack."", ""3"": ""There are no stack operations (pop or push) performed when an operator is encountered."", ""4"": ""The implementation does not include logic for subtraction or division, so operand order is not addressed."", ""5"": ""The method returns the sum of all integers found in the input array rather than evaluating the RPN expression, which will produce incorrect results for almost all valid expressions.""}",34.5274,0.0,0.0,9.333333333333334,1.0,0.7171717171717171,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,gemma4:26b,approach_3,run_3,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The solution uses a try-catch block to skip non-numeric strings instead of implementing distinct logic for handling operators versus numbers."", ""2"": ""Numeric tokens are added to a local variable `sum` rather than being pushed onto the provided stack."", ""3"": ""No stack operations (pop or push) are performed when an operator is encountered; operators are simply ignored via the catch block."", ""4"": ""The code does not implement subtraction or division, so there is no handling of operand order for these operators."", ""5"": ""The method returns the sum of all integers found in the input array instead of calculating the RPN expression result.""}",132.1019,0.0,0.0,9.333333333333334,1.0,0.7171717171717171,-4.0,0.2222222222222222
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_3,run_1,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The code iterates through all tokens but fails to distinguish between numbers and operators, treating all tokens as numbers by attempting to parse them and adding to a sum variable."", ""2"": ""Although numeric tokens are converted to integers, they are summed into a local variable rather than being pushed onto the provided stack as required by the problem statement."", ""3"": ""No stack operations are performed for operators - the code completely ignores operator tokens and does not implement any computation logic for +, -, *, or /."", ""4"": ""The code does not process any operators at all, making this criterion irrelevant but still resulting in a \""Wrong\"" classification due to complete failure of operator handling."", ""5"": ""The method produces completely incorrect results for all RPN expressions by summing all tokens rather than evaluating the expression according to RPN rules, failing even basic test cases like \""3 4 +\"".""}",17.3543,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.3333333333333333
19_20-2-2-java,mut_wrong,Qwen3:14b,approach_3,run_2,0.0,"{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0}","{""1"": ""Wrong"", ""2"": ""Wrong"", ""3"": ""Wrong"", ""4"": ""Wrong"", ""5"": ""Wrong""}",True,"{""1"": ""The code does not distinguish between numbers and operators; it attempts to parse all tokens as integers and sums them, ignoring the stack entirely."", ""2"": ""Numeric tokens are not pushed onto the stack as required; instead, they are summed into a local variable, completely bypassing the stack operations."", ""3"": ""No stack operations are performed for operators; the code ignores all operators entirely and does not execute any arithmetic operations."", ""4"": ""The code does not process any operators, making this criterion irrelevant. However, since no operators are handled, the operand order is not addressed at all."", ""5"": ""The method fails to process operators and produces incorrect results for all valid RPN expressions, as it simply sums all tokens instead of using the stack-based RPN evaluation.""}",20.2457,0.0,0.0,9.333333333333334,1.0,0.7435897435897436,-4.0,0.3333333333333333
