student_id,question_id,solution
2SBCAEOV,19_20-6-1-java,"public int editDistance(String word1, String word2) {
int len1 = word1.length();
	int len2 = word2.length();
 
	// len1+1, len2+1, because finally return dp[len1][len2]
	int[][] dp = new int[len1 + 1][len2 + 1];
 
	for (int i = 0; i <= len1; i++) {
		dp[i][0] = i;
	}
 
	for (int j = 0; j <= len2; j++) {
		dp[0][j] = j;
	}
 
	//iterate though, and check last char
	for (int i = 0; i < len1; i++) {
		char c1 = word1.charAt(i);
		for (int j = 0; j < len2; j++) {
			char c2 = word2.charAt(j);
 
			//if last two chars equal
			if (c1 == c2) {
				//update dp value for +1 length
				dp[i + 1][j + 1] = dp[i][j];
			} else {
				int replace = dp[i][j] + 1;
				int insert = dp[i][j + 1] + 1;
				int delete = dp[i + 1][j] + 1;
 
				int min = replace > insert ? insert : replace;
				min = delete > min ? min : delete;
				dp[i + 1][j + 1] = min;
			}
		}
	}
 
	return dp[len1][len2];}"
5D73SALH,19_20-6-1-java,"public int editDistance(String a, String b) {
    int aLength = a.length();
        int bLength = b.length();

        int matrix[][] = new int[aLength+1][bLength+1];

        for(int i = 0; i <= aLength; i++) {
            for(int j = 0; j <= bLength; j++ ) {
                if(i == 0) {
                    matrix[i][j] = j;
                }
                else if(j == 0) {
                    matrix[i][j] = i;
                }
                else if(a.charAt(i-1) == b.charAt(j-1)) {
                    matrix[i][j] = matrix[i - 1][j - 1];
                } 
                else {
                    int ins = matrix[i][j - 1];
                    int rem = matrix[i - 1][j];
                    int rep = matrix[i - 1][j - 1];
                    matrix[i][j] = 1 + Math.min(ins, Math.min(rem, rep));
                }
            }
        }        
        return matrix[aLength][bLength];
}"
6Q23JRTB,19_20-6-1-java,"public int editDistance(String aS, String bS) //Pseudo from Wikipedi
{
	int aL = aS.length();
	int bL = bS.length();
	
	int[][] matrix = new int[aL + 1][bL + 1];
	
	for(int a = 1; a <= aL; a++)
	{
		matrix[a][0] = a;
	}
	
	for(int b = 1; b <= bL; b++)
	{
		matrix[0][b] = b;
	}
	
	for(int b = 1; b <= bL; b++)
	{
		for(int a = 1; a <= aL; a++)
		{
			int cost = aS.charAt(a - 1) == bS.charAt(b - 1) ? 0 : 1;
			matrix[a][b] = Math.min(
					matrix[a - 1][b] + 1, //Deleteion
					Math.min(
							matrix[a][b - 1] + 1, //Insertion
							matrix[a - 1][b - 1] + cost //Substitution
					));
		}
	}
	
	return matrix[aL][bL];
}"
4PPDVAQT,19_20-6-1-python,"def editDistance(pre, after):
    if len(pre) > len(after):
        pre, after = after, pre

    result = range(len(pre) + 1)
    for i, b in enumerate(after):
        tmp = [i+1]
        for j, a in enumerate(pre):
            if a != b:
                tmp.append(1 + min((result[j], result[j + 1], tmp[-1])))
            else:
                tmp.append(result[j])
        result = tmp
    return result[-1]"
5XRZQT3Q,19_20-6-1-python,"def editDistance(a, b):
    if len(a) > len(b):
        a, b = b, a

    total = range(len(a) + 1)
    for i_b, s_b in enumerate(b):
        tmpdist = [i_b+1]
        for i_a, s_a in enumerate(a):
            if s_a == s_b:
                tmpdist.append(total[i_a])
            else:
                tmpdist.append(1 + min((total[i_a], total[i_a + 1], tmpdist[-1])))
        total = tmpdist
    return total[-1]"
BVAP5NM4,19_20-6-1-python,"def editDistance(a, b):
    m = len(a)
    n = len(b)
    edit_matrix = [[0]*(n+1) for _ in range(m+1)]
    for i in range(1, m+1):
        edit_matrix[i][0] = edit_matrix[i-1][0] + 1
    for j in range(1, n+1):
        edit_matrix[0][j] = edit_matrix[0][j-1] + 1
        for i in range(1, m+1):

            insert = edit_matrix[i][j-1] + 1
            delete = edit_matrix[i-1][j] + 1

            
            if a[i-1] == b[j-1]:
                replace = edit_matrix[i-1][j-1]
            else:
                replace = edit_matrix[i-1][j-1] + 1

            edit_matrix[i][j] = min(insert, delete, replace)
    return edit_matrix[m][n]"
2SBCAEOV,19_20-6-2-java,"// Returns the maximum value that can be put in a knapsack 
    // of capacity W 
    public static double knapSack(double[] val, int[] wt, int W) {
     
                int n = val.length; 
        int i, w; 
        double K[][] = new double[n + 1][W + 1]; 
  
        // Build table K[][] in bottom up manner 
        for (i = 0; i<= n; i++) { 
            for (w = 0; w<= W; w++) { 
                if (i == 0 || w == 0) 
                    K[i][w] = 0; 
                else if (wt[i - 1]<= w) 
                    K[i][w] = max(val[i - 1] + K[i - 1][w - wt[i - 1]], K[i - 1][w]); 
                else
                    K[i][w] = K[i - 1][w]; 
            } 
        } 
  
        return K[n][W]; 
    } 
    
static double max(double a, double b)  
{ 
    return (a > b) ? a : b;
    }"
6Q23JRTB,19_20-6-2-java,"public double knapSack(double[] values, int[] weights, int capacity)
{
	assert values.length == weights.length;
	
	int amount = values.length;
	
	double[][] matrix = new double[amount + 1][capacity + 1];
	for(int i = 0; i < matrix.length; i++)
	{
		for(int j = 0; j < matrix[0].length; j++)
		{
			matrix[i][j] = -1D;
		}
	}
	
	return setAndGet(amount, capacity, matrix, values, weights);
}

public double setAndGet(int amount, int capacity, double[][] matrix, double[] values, int[] weights)
{
	if(amount == 0 || capacity <= 0)
	{
		return 0D;
	}
	
	if(matrix[amount - 1][capacity] == -1)
	{
		matrix[amount - 1][capacity] = setAndGet(
				amount - 1,
				capacity,
				matrix, values, weights);
	}
	
	if(weights[amount - 1] > capacity)
	{
		matrix[amount][capacity] = matrix[amount - 1][capacity];
	}
	else
	{
		if(matrix[amount - 1][capacity - weights[amount - 1]] == -1)
		{
			matrix[amount - 1][capacity - weights[amount - 1]] = setAndGet(
					amount - 1,
					capacity - weights[amount - 1],
					matrix, values, weights);
		}
		
		matrix[amount][capacity] = Math.max(
				matrix[amount - 1][capacity],
				matrix[amount - 1][capacity - weights[amount - 1]] + values[amount - 1]
		);
	}
	
	return matrix[amount][capacity];
}"
VJM7JEP4,19_20-6-2-java,"public double knapSack(double[] values, int[] volumes, int capacity) {
    int n = values.length;
    if (n <= 0 || capacity <= 0) {
            return 0;
        }

        double[][] rucksack = new double[n + 1][capacity + 1];
        for (int j = 0; j <= capacity; j++) {
            rucksack[0][j] = 0;
        }

        for (int i = 1; i <= n; i++) {
            for (int j = 1; j <= capacity; j++) { 
                if (volumes[i - 1] > j) {
                    rucksack[i][j] = rucksack[i - 1][j];
                } else {
                    rucksack[i][j] = Math.max(
                    rucksack[i - 1][j],
                    rucksack[i - 1][j - volumes[i - 1]] + values[i - 1]);
                }
            }
        }
        return rucksack[n][capacity];
}"
4PPDVAQT,19_20-6-2-python,"def knapSack(val, vol, cap):
    assert len(val) == len(vol)

    for x in vol:
        assert x == round(x)
    matrix = [[0 for x in range(cap + 1)] for x in range(len(val) + 1)] 
    for j in range(cap + 1): 
        for i in range(len(val) + 1): 
            if i == 0 or j == 0: 
                matrix[i][j] = 0
            elif vol[i-1] <= j: 
                matrix[i][j] = max(val[i-1] + matrix[i-1][j-vol[i-1]],  matrix[i-1][j]) 
            else: 
                matrix[i][j] = matrix[i-1][j] 
  
    return matrix[len(val)][cap]"
5XRZQT3Q,19_20-6-2-python,"def knapSack(value, volume, capacity):
    assert len(value) == len(volume)

    for x in volume:
        assert x == round(x)
    table = [[0 for x in range(capacity + 1)] for x in range(len(value) + 1)] 
  
    # Build table table[][] in bottom up manner 
    for i in range(len(value) + 1): 
        for w in range(capacity + 1): 
            if i == 0 or w == 0: 
                table[i][w] = 0
            elif volume[i-1] <= w: 
                table[i][w] = max(value[i-1] + table[i-1][w-volume[i-1]],  table[i-1][w]) 
            else: 
                table[i][w] = table[i-1][w] 
  
    return table[len(value)][capacity]"
C36JD6CE,19_20-6-2-python,"def knapSack(value, volume, capacity):
    assert len(value) == len(volume)

    for x in volume:
        assert x == round(x)

    ratio = []
    i = 0
    for item in volume:
        if volume[i]>0:
            ratio.append([value[i] / volume[i], value[i], volume[i]])
        else:
            ratio.append([10000000, value[i], volume[i]])  # yes this is cheating, i know
        i = i + 1
    
    # sorts the items primarily by its ratio and secondly by their value
    ratio = sorted(ratio, key = lambda x:(-x[0],-x[1]))


    
    i = 0
    sack = []
    volumeSum = 0
    valueSum = 0
    # adding the items to the knapsack from the best to the worst ration until full:
    for item in ratio:
        if volumeSum + item[2] <= capacity:
            sack.append(i)
            volumeSum = volumeSum + item[2]
            valueSum = valueSum + item[1]
        i = i + 1

    return valueSum"
2BBW3WNW,20_21-1-1-java,"long expo(long a,long b,long c){
    long result;
    long bhalb;
        if(b == 0)
            return result = 1 % c;
        if(b % 2 == 0)
        {
            bhalb = b/2;
            long zwResult = expo(a, bhalb, c);
            
            result = (zwResult * zwResult) % c;
        }
        else if(b % 2 != 0 && b !=1)
        {
            long zwResult = expo(a,(b-1),c);
            result = (zwResult * a) % c;
        }
        else{
            result = (a % c);
        }

        return result;
}"
2FXPE3DD,20_21-1-1-java,"public static long expo(long a, long b, long c) {
    long res = 1;
    a = a % c;

    if (a == 0) return 0;

    while (b > 0) {
      if ((b & 1) == 1)  
        res = (res * a) % c;
      
      b = b >> 1;
      a = (a * a) % c;
    }
    return res;
  }"
3MFTY3YK,20_21-1-1-java,"long expo(long a,long b,long c) {
    if (b > 1) {
        if (b % 2 == 0) {
            long res = expo(a, b / 2, c);
            return ((res * res) % c);
        } else {
            return ((expo(a, b - 1, c) * a) % c);
        }
    }
    else if (b == 1) {
        return (a);
    } else {
        return (1);
    }
}"
2BBW3WNW,20_21-1-1-python,"def expo(a,b,c):
    return pow(a, b, c)


'''
def addiere(a,b,c,d,e):

    res = (a+b) % 1000000007

    res = (res+c) % 1000000007

    res = (res+d) % 1000000007

    res = (res+e) % 1000000007

    return (res+1000) % 1000000007
'''"
2V5AQFDC,20_21-1-1-python,"def expo(a,b,c):
    i=1
    ergebnis = 1
    a=a%c
    while(b>0):
        if((b&1)==1):
            ergebnis = (ergebnis*a)%c
        b = b >> 1    
        a = (a*a)%c
        i += 1
    return ergebnis    


'''
def addiere(a,b,c,d,e):

    res = (a+b) % 1000000007

    res = (res+c) % 1000000007

    res = (res+d) % 1000000007

    res = (res+e) % 1000000007

    return (res+1000) % 1000000007
'''"
2Y5M6RZI,20_21-1-1-python,"def expo(a, b, c):
    j=b
    res=1
    res1=a%c
    
    while j>0:
        if j%2!=0:
            res=(res1*res)%c
            j-=1
        res1=(res1*res1)%c
        j=j/2

    return res
'''
def addiere(a,b,c,d,e):

    res = (a+b) % 1000000007

    res = (res+c) % 1000000007

    res = (res+d) % 1000000007

    res = (res+e) % 1000000007

    return (res+1000) % 1000000007
'''"
2BBW3WNW,20_21-1-2-java,"int [] solution(int a[]) {
    if (a.length > 1) {
           int mitte = (int)(a.length / 2);
           int[] l = new int[mitte];
           for (int i = 0; i <= mitte - 1; i++) {
               l[i] = a[i];

           }

           int[] r = new int[a.length - mitte];
           for (int i = mitte; i <= a.length - 1; i++) {
               r[i - mitte] = a[i];
           }
           l = solution(l);
           r = solution(r);
           return verschmelze(l, r);
       }
       else
       {
           return a;
       }
}
private static int[] verschmelze(int[] l, int[] r)
    {
        int[] neul = new int[l.length + r.length];
        int indexl = 0;
        int indexr = 0;
        int indexergebnis = 0;
        while (indexl < l.length && indexr < r.length) {
            if (l[indexl] < r[indexr]) {
                neul[indexergebnis] = l[indexl];
                indexl += 1;
            } else {
                neul[indexergebnis] = r[indexr];
                indexr += 1;
            }
            indexergebnis += 1;
        }
        while (indexl < l.length) {
            neul[indexergebnis] = l[indexl];
            indexl += 1;
            indexergebnis += 1;
        }
        while (indexr < r.length) {
            neul[indexergebnis] = r[indexr];
            indexr += 1;
            indexergebnis += 1;
        }
        return neul;
    }"
2FXPE3DD,20_21-1-2-java,"int [] solution(int a[]) {
    b(a);
  for(int i=a.length-1;i>0;i--) {
    t(a, i, 0);v(a, 0, i);
  }
  return a;
}

void b(int[] a) {
  for(int i = (a.length / 2) - 1; i >= 0; i--)
    v(a, i, a.length);
}

void v(int[] a, int i, int j) {

while(i <= (j / 2) - 1) {
    int n = ((i+1) * 2) - 1;
    if(n + 1 <= j -1) {
      if(a[n] < a[n+1]) {
        n++;
      }
    }
    if(a[i] < a[n]) {
      t(a,i,n);
      i = n;
    } else break;
  }
}

void t(int[] a, int i, int n) {
  int k = a[i];
  a[i] = a[n];
  a[n] = k;
}"
3MFTY3YK,20_21-1-2-java,"int [] solution(int arr[]) {
    if (arr.length > 1){
        int mitte = (int) (arr.length / 2);

        int[] links = new int[mitte];
        for (int i = 0; i <= mitte - 1; i++){
            links[i] = arr[i];
        }

        int[] rechts = new int[arr.length - mitte];
        for (int i = mitte; i <= arr.length - 1; i++){
            rechts[i - mitte] = arr[i];
        }

        links = solution(links);
        rechts = solution(rechts);

        return merge(links, rechts);
    } else {
        return arr;
    }
}

int[] merge(int[] links, int[] rechts) {
    int[] neueArray = new int[links.length + rechts.length];
    int indexLinks = 0;
    int indexRechts = 0;
    int indexErgebnis = 0;

    while (indexLinks < links.length && indexRechts < rechts.length){
        if (links[indexLinks] < rechts[indexRechts]){
            neueArray[indexErgebnis] = links[indexLinks];
            indexLinks += 1;
        } else {
            neueArray[indexErgebnis] = rechts[indexRechts];
            indexRechts += 1;
        }
        indexErgebnis += 1;
    }

    while (indexLinks < links.length) {
        neueArray[indexErgebnis] = links[indexLinks];
        indexLinks += 1;
        indexErgebnis += 1;
    }

    while (indexRechts < rechts.length) {
        neueArray[indexErgebnis] = rechts[indexRechts];
        indexRechts += 1;
        indexErgebnis += 1;
    }

    return neueArray;
}"
2V5AQFDC,20_21-1-2-python,"def solution(A):
    if len(A) < 2:
        return A
    fertig = []
    mid = int(len(A) / 2)
    rechts = solution(A[:mid])
    links = solution(A[mid:])
    while (len(rechts) > 0) and (len(links) > 0):
        if rechts[0] > links[0]:
            fertig.append(links[0])
            links.pop(0)
        else:
            fertig.append(rechts[0])
            rechts.pop(0)
    fertig += rechts
    fertig += links
    return fertig"
2Y5M6RZI,20_21-1-2-python,"def Merge(l, r, A):
    
    l.append(10**6)
    r.append(10**6)
    
    i=0
    j=0
    
    for k in range(len(A)):
        if l[i] <= r[j]:
            A[k]=l[i]
            i+=1
        else:
            A[k]=r[j]
            j+=1

def solution(A):
    
    if len(A)>1:
        mid=len(A)//2
        L=A[:mid]
        R=A[mid:]
        
        solution(L)
        solution(R)
        Merge(L, R, A)
    return(A)"
32TQUOSC,20_21-1-2-python,"import math

def solution(A):
    r = len(A)
    if 1 < r :
        p = math.floor((r)/2)
        A1 = A[0:p]
        A2 = A[p:r]
        A1 = solution(A1)
        A2 = solution(A2)
        A = A1 + A2
        merge(A,p,r)
    return A
def merge(A,p,r):
    n1 = p 
    n2 = r - p 
    L = list()
    R = list()
    for i in range(0, n1):
        L.append(A[i])
    for j in range(0,n2):
        R.append(A[p + j])
    L.append(3000000)
    R.append(3000000)
    i = 0; j = 0
    for  k in range(0,r):
        if L[i] <= R[j]:
            A[k] = L[i]
            i = i + 1
        else:
            A[k] = R[j]
            j = j + 1
    return A"
2BBW3WNW,20_21-2-1-java,"String calc(int A[], int B[]){
    int l = B.length;
        int [] bucketList = new int[l];
        StringBuilder s = new StringBuilder();

        for(int i = 0;i < A.length; i++)
        {
            bucketList[A[i]]++;
        }
        for(int i = 0; i <l; i++)
        {
            if(bucketList[i] <= B[i]) {
                s.append(""1"");
            }
            else
            {
                s.append(""0"");
            }
        }
        String res = s.toString();
        return res;
}"
2DXKHJJW,20_21-2-1-java,"String calc(int A[], int B[]){
    int C[] = new int[B.length];
    for (int i : A) {
        C[i] ++;
    }
    StringBuilder s = new StringBuilder(B.length);
    for (int i = 0; i < B.length; i++)  {
        if (C[i] <= B[i]) {
            s.append('1');
        }
        else {
            s.append('0');
        }
    }
    return s.toString();
}"
2FXPE3DD,20_21-2-1-java,"String calc(int A[], int B[]){
    int c[] = new int[B.length];
    for (int i = 0; i < A.length; i++)
        c[A[i]]++;
    char res[] = new char[B.length];
    for (int i = 0; i < B.length; i++)
        res[i] = B[i] >= c[i] ? '1' : '0';
    return new String(res);
}"
2Y5M6RZI,20_21-2-1-python,"def calc(A,B):
    m=len(A)
    n=len(B)
    C=[0]*n
    fit_list=list()
    
    for i in range(m):
        C[A[i]]+=1
        
    for i in range(n):
        if C[i]>B[i]:
            fit_list.append(0)
        else:
            fit_list.append(1)
            
    result=''.join(map(str, fit_list))
    return result"
32TQUOSC,20_21-2-1-python,"def calc(A,B):
    C = [0]*len(B)
    s = list()
    for i in range(len(A)):
        C[A[i]] += 1
    for ii in range(len(B)):
        if C[ii] <= B[ii]:
                s.append('1')
        else: 
            s.append('0')
    s = ''.join(s)
    return s"
3VWSD24O,20_21-2-1-python,"def calc(A,B):
    categ = dict()
    for a in A:
        if not (a in categ):
            categ[a] = 0
        categ[a] += 1
        
    s = ''
    
    for i in range(len(B)):
        if not (i in categ):
            s += '1' 
        elif categ[i] > B[i]:
            s += '0'
        else:
            s += '1'
    return s"
2BBW3WNW,20_21-3-1-java,"public double knapSack(double[] value, int[] weight, int capacity) {
    assert value.length == weight.length;
    int nItem = weight.length;
    
    
    if(nItem <= 0 || capacity <= 0)
            {
                return 0;
            }
            double[][] dynTab = new double[nItem+1][capacity+1];
            for(int x = 0; x <= capacity; x++)
            {
                dynTab[0][x] = 0;
            }

            for(int i = 1; i<= nItem; i++)
            {
                for (int j = 1; j<= capacity; j++)
                {
                    if (weight[i-1] > j)
                    {
                        dynTab[i][j] = dynTab[i-1][j];
                    }
                    else
                    {
                        dynTab[i][j] = Math.max(
                                dynTab[i-1][j],
                                dynTab[i-1][j - weight[i-1]] + value[i-1]);
                    }
                }
            }
            return dynTab[nItem][capacity];
}"
2V5AQFDC,20_21-3-1-java,"public double knapSack(double[] values, int[] volumes, int capacity) {
    int n = values.length;
    double[][] table = new double[n + 1][capacity + 1];
    for (int j = 0; j <= capacity; j++) {
        table[0][j] = 0;
    }

    for (int i = 1; i <= n; i++) {
        for (int j = 1; j <= capacity; j++) { 
            if (volumes[i - 1] > j) {
                table[i][j] = table[i - 1][j];
            } else {
                table[i][j] = Math.max(
                  table[i - 1][j], 
                  table[i - 1][j - volumes[i - 1]] + values[i - 1]);
            }
        }
    }
    return table[n][capacity];
}"
3CJMUUPS,20_21-3-1-java,"public double knapSack(double[] values, int[] volumes, int capacity) {
    assert values.length == volumes.length;
            if (capacity > 1000) capacity++;

        double[][] table = new double[volumes.length + 1][capacity + 1];

        for (int i = 1; i <= volumes.length; i++) {
            for (int j = 1; j <= capacity; j++) {
                if (volumes[i - 1] > j) {
                    table[i][j] = table[i - 1][j];
                } else {
                    table[i][j] = Math.max(table[i - 1][j], table[i - 1][j - volumes[i - 1]] + values[i - 1]);
                }
            }
        }

        return table[volumes.length][capacity];
}"
2DXKHJJW,20_21-3-2-python,"def calc(N,A):
    Lengths = []
    Connections = []

    for i in range(N):
        Lengths += [0]
        Connections += [[]]

    for e in A:
        assert e[0] < e[1]
        Connections[e[0]-1] += [e[1]-1]

    for e in range(len(Connections)):
        for u in Connections[e]:
            Lengths[u] = max(Lengths[e] + 1, Lengths[u])

    return max(Lengths)"
2FXPE3DD,20_21-3-2-python,"def calc(N, A):
  def DFS(v, graph, heap, seen):
    seen[v] = True
    for i in range(len(graph[v])):
      if not seen[graph[v][i]]:
        DFS(graph[v][i], graph, heap, seen)
      heap[v] = max(heap[v], 1 + heap[graph[v][i]])
  graph = [[] for i in range(N + 1)]
  for e in A:
    graph[e[0]].append(e[1])
  heap = [0] * (N + 1)
  seen = [False] * (N + 1)
  for v in range(1, N + 1):
    if not seen[v]:
      DFS(v, graph, heap, seen)
  return max(heap)"
2Y5M6RZI,20_21-3-2-python,"def dfs(node, ll, nodes_mp, min):
    if len(ll[node]) == 0:
        return 0
    elif nodes_mp[node] != min:
        return nodes_mp[node]
    else:
        bs = 0
        for child in ll[node]:
            bs = max(bs , dfs(child, ll, nodes_mp , min) + 1)
        nodes_mp[node] = bs
        return nodes_mp[node]

def calc(N,A):
    min=-10000
    ll = [[] for i in range(N + 1)]
    nodes_mp = [min] * (N + 1)
    ll[0] = [x for x in range(1, N + 1)]
    
    for edge in A:
        start=edge[0]
        end=edge[1]
        ll[start].append(end)
        
    return dfs(0, ll, nodes_mp, min) - 1"
22RVWBZ6,21_22-1-1-java,"long calc(long n){
    return exp(2, n, 1000000007)-1;
}

long exp(long b, long e, long m){
    if (e==0)
        return 1 % m;
    else if (e==1)
        return b % m;
    else if (e%2==0){
        long x = exp(b, e/2, m);
        return (x*x) % m;
    }
    else
        return (exp(b, e-1, m)*b) % m;
}"
255OJ5MB,21_22-1-1-java,"long calc(long n){
    if (n < 1)
        {
            return 0;
        }
        if (n == 1)
        {
            return 1;
        }
        else
        {
            if (n % 2 == 0)
            {
                long u = (calc(n / 2) + 1);
                return (u * u - 1) % 1000000007L;
            }
            else
            {
                return ((calc(n - 1) + 1) * 2 - 1) % 1000000007L;
            }
        }
}"
27JLEQ4N,21_22-1-1-java,"long calc(long n){
    long res = 1;
    long base = 2;
    while (n>0){
        if (n%2 ==1)
            res = res*base % 1000000007;
        base = base*base % 1000000007;
        n = n/2;
    }
    return res-1;
}"
22RVWBZ6,21_22-1-1-python,"def exp(n):
    if (n==1):
        return 2
    elif (n/2 % 2==0):
        j = exp(n/2)
        return j*j % 1000000007
    else:
        return exp(n-1)*2 % 1000000007

def calc(n):
    if (n==0):
        return 0
    return (exp(n)-1) % 1000000007"
255OJ5MB,21_22-1-1-python,"def calc(n):
    if (n < 1):
        return 0
    if (n == 1):
        return 1
    if (n % 2 == 0):
        u = (calc(n/2) + 1)
        return (u*u - 1) % 1000000007
    else: 
        return ((calc(n-1)+1)*2 -1) % 1000000007"
2HRKTEF5,21_22-1-1-python,"def calc(n):
    if n == 0:
        return 0
    else:
        if n%2 == 0:
            n = (n//2)%1000000007
            res = (calc(n))%1000000007
            res = (res+1)%1000000007
            res = (res*res)%1000000007
            return (res-1)%1000000007
        else:
            n = (n-1)%1000000007
            res = calc(n)%1000000007
            res = (res*2)%1000000007
            return res+1"
22RVWBZ6,21_22-1-2-java,"long calc(){
    long l = 0;
    long r = (long)1.0E18;
    long pivot = (l+r)/2;
    
    while (l != r){
        if (f_N(pivot) == 0)
            l = pivot+1;
        if (f_N(pivot) == 1)
            r = pivot;
        
        pivot = (l+r)/2;
    }
    return pivot;
}"
255OJ5MB,21_22-1-2-java,"long calc(){
    long upper, lower, mid;
    mid = -1;
    lower = 1; 
    upper = 1000000000000000000L;
    
    while (upper - lower > 1){
        mid = (upper + lower) / 2;
        if (f_N(mid) == 1){
            upper = mid;
        } else {
            lower = mid;
        }
    }
    return f_N(lower) == 1 ? lower : upper;
}"
27JLEQ4N,21_22-1-2-java,"long calc(){
    long l = 1;
    long r = 1000000000000000000L;
    long b = r - l + 1;
    return binarySearch(l, r, b);
}
private long binarySearch(long l, long r, long b){
    if (b==1){
        return l;
    }
    long x = l + b/2 - 1;
    if (f_N(x)==1){
        r = x;
    }
    else {
        l = x + 1;
    }
    b = r - l + 1;
    return binarySearch(l, r, b);
}"
22RVWBZ6,21_22-1-2-python,"def calc(f):
    j = 0
    lim1 = 0
    lim2 = int(1e+18)
    while j == 0:
        pivo = (lim1+lim2)//2
        if f(pivo):
            lim2 = pivo
            if lim1 == lim2:
                j = 1
        else:
            lim1 = pivo+1
            if lim1 == lim2:
                j = 1
    return lim1"
255OJ5MB,21_22-1-2-python,"def calc(f):
    mid = -1
    lower = 1
    upper = 1000000000000000000
    
    while(upper - lower > 1):
        mid = (upper + lower) // 2
        if (f(mid) == 1):
            upper = mid
        else:
            lower = mid
    if (f(lower) == 1):
        return lower
    return upper"
2HRKTEF5,21_22-1-2-python,"def calc(f):
    u = 1
    o = 10**18
    while o-u>=2:
        t = (u+o)//2
        if f(t):
            o = t
        else:
            u = t+1
    while not f(u):
        u = u+1
    return u"
255OJ5MB,21_22-2-1-java,"String calc(int A[], int B[]){
    int M[] = new int[B.length];
    
    for(int i: A){
        M[i]++;
    }
    StringBuilder sb = new StringBuilder();
    for(int i = 0; i < B.length; i++){
        if(M[i] <= B[i]){
            sb.append(""1"");
        }
        else {
            sb.append(""0"");
        }
    }
    
    return sb.toString();
}"
2MTBKTC7,21_22-2-1-java,"String calc(int A[], int B[]){
    int[] C = new int[B.length];
    for (int i = 0; i < A.length; i++) { 
        C[A[i]]++; 
    }
    StringBuilder s = new StringBuilder();
    for (int j = 0; j < C.length; j++) { 
        if (C[j] <= B[j]) {
            s.append(""1"");
        }
        else
            s.append(""0"");
    }
    return s.toString();
}"
4YXPHSC6,21_22-2-1-java,"String calc(int A[], int B[]){
    int [] c = B.clone();
    int x;
    StringBuilder s = new StringBuilder();
    for(int i=0;i<A.length;++i)
    {
        x= A[i];
        c[x] = c[x]-1;
    }
    for(int j = 0; j<c.length;++j)
    {
        if(c[j]>=0)
        {
            s.append(1);
        }
        else
        {
            s.append(0);
        }
    }
    return s.toString();
}"
22RVWBZ6,21_22-2-1-python,"def calc(A,B):
    res = []
    c = B.copy()
    for i in range(len(A)):
        c[A[i]] -= 1 
    for i in range(len(B)):
        if c[i] >= 0:
            res.append(str(1))
        else:
            res.append(str(0))
    return """".join(res)"
2HRKTEF5,21_22-2-1-python,"def calc(A,B):
    output = """"
    C = []
    C = [0 for i in range(len(B))]
    for i in A: C[i] +=1
    for i in range(len(B)):
        if C[i] <= B[i]:
            output = output + ""1""
        else:
            output = output + ""0""
    return output"
2ZFCVB6S,21_22-2-1-python,"def calc(A,B):
    m = len(B)
    n = len(A)
    C = {kategorie:0 for kategorie in range(m)}
    for i in range(n):
        C[A[i]] += 1
    s = [""1"" if C[i] <= B[i] else ""0"" for i in range(m)]
    return """".join(s)"
255OJ5MB,21_22-2-2-java,"int [] calc(int []a, int[][]b){
    int n = a.length;
    int [] d = new int[n];
    int [] output = new int[n];
    
    int last = 0;
    
    for (int i = 0; i < n; i++){
        last += a[i];
        d[i] = last;
    }
   
    for (int i = 0; i < n; i++){
        output[i] = d[b[i][1]];
        if (b[i][0] > 0){
            output[i] -= d[b[i][0] - 1];
        }
    }
   
   
    return output;   
}"
2MTBKTC7,21_22-2-2-java,"int [] calc(int []a, int[][]b){
    
    int n = a.length;
    int [] d = new int[n];
    
    for(int i = 0; i < b.length; i++) {
        int links = b[i][0];
        int rechts = b[i][1];
        
        if(links == rechts) {
            d[i] = a[links];
        }
        else {
            if(links >= 1) {
                int sum1 = summe1(a, rechts);
                int sum2 = summe2(a, links);
                int result = sum1 - sum2;
                d[i] = result;
            }
            else {
                int sum1 = summe1(a, rechts);
                d[i] = sum1;
            }
        }
    }
    return d;   
}

int summe1(int[] a, int rechts) {
    int sum1 = 0;
    for(int i = 0; i <= rechts; i++) {
        sum1 = sum1 + a[i];
    }
    return sum1;
}

int summe2(int []a, int links) {
    int sum2 = 0;
    for(int i = 0; i <= links-1; i++) {
        sum2 = sum2 + a[i];
    }
    return sum2;
}"
4YXPHSC6,21_22-2-2-java,"int [] calc(int []a, int[][]b){
   int l;
   int r;
    int n = a.length;
    int [] d = new int[n];
    int [] intervalle = new int[n];
    intervalle[0]=a[0];
    for(int i=1;i<=n-1; i++)
    {
        intervalle[i]= a[i] + intervalle[i-1];
    }
    for(int j=0;j<=b.length-1; j++)
    {
        r=intervalle[b[j][1]];
        l= b[j][0]-1;
        if(l>=0)
        {
        d[j]=r-intervalle[l];    
        }
        else{
            d[j]=r;
        }
    }
   
   
    return d;   
}"
22RVWBZ6,21_22-2-2-python,"def calc(A,B):
    c = A.copy()
    res = []
    for i in range(1,len(A)):
        c[i] = c[i-1]+c[i]
    for i in range(len(B)):
        if B[i][0] == 0:
            res.append(c[B[i][1]])
        else:
            res.append(c[B[i][1]]-c[B[i][0]-1])
    return res"
2HRKTEF5,21_22-2-2-python,"def calc(a,b):
    for i in range(1, len(a)): a[i] += a[i-1]
    return [a[r] if l == 0 else a[r]-a[l-1] for l,r in b]"
